RTO,MARKET TYPE,DATA ITEM,PRICE,LOCATION,START TIME,END TIME 
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.02,AS_NP26_EXP,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,12.48,AS_CAISO_EXP,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-06T05:00:00-00:00,2020-07-06T06:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.01,AS_NP26_EXP,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.01,AS_NP26_EXP,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,1,AS_CAISO_EXP,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,1.93,AS_CAISO_EXP,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T07:00:00-00:00,2020-07-05T08:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.75,AS_CAISO_EXP,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-06T03:00:00-00:00,2020-07-06T04:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T09:00:00-00:00,2020-07-05T10:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T12:00:00-00:00,2020-07-05T13:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T14:00:00-00:00,2020-07-05T15:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,2.9,AS_CAISO_EXP,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-06T00:00:00-00:00,2020-07-06T01:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-06T01:00:00-00:00,2020-07-06T02:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-06T02:00:00-00:00,2020-07-06T03:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-06T04:00:00-00:00,2020-07-06T05:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-06T06:00:00-00:00,2020-07-06T07:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T08:00:00-00:00,2020-07-05T09:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T10:00:00-00:00,2020-07-05T11:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T11:00:00-00:00,2020-07-05T12:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T13:00:00-00:00,2020-07-05T14:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T15:00:00-00:00,2020-07-05T16:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T16:00:00-00:00,2020-07-05T17:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T17:00:00-00:00,2020-07-05T18:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T18:00:00-00:00,2020-07-05T19:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0.8,AS_CAISO_EXP,2020-07-05T19:00:00-00:00,2020-07-05T20:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26,2020-07-05T20:00:00-00:00,2020-07-05T21:00:00-00:00
CAISO,DAM,SP_CLR_PRC,1,AS_CAISO_EXP,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26,2020-07-05T21:00:00-00:00,2020-07-05T22:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_CAISO,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_NP26_EXP,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,0,AS_SP26_EXP,2020-07-05T22:00:00-00:00,2020-07-05T23:00:00-00:00
CAISO,DAM,SP_CLR_PRC,1.78046,AS_CAISO_EXP,2020-07-05T23:00:00-00:00,2020-07-06T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T16:00:00-00:00,2020-07-06T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T18:00:00-00:00,2020-07-06T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T19:00:00-00:00,2020-07-06T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T07:00:00-00:00,2020-07-06T08:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T12:00:00-00:00,2020-07-06T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.01,AS_NP26_EXP,2020-07-06T13:00:00-00:00,2020-07-06T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T15:00:00-00:00,2020-07-06T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T17:00:00-00:00,2020-07-06T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T18:00:00-00:00,2020-07-06T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T18:00:00-00:00,2020-07-06T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T20:00:00-00:00,2020-07-06T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T21:00:00-00:00,2020-07-06T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T23:00:00-00:00,2020-07-07T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T23:00:00-00:00,2020-07-07T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-07T00:00:00-00:00,2020-07-07T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-07T00:00:00-00:00,2020-07-07T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T08:00:00-00:00,2020-07-06T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T09:00:00-00:00,2020-07-06T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T09:00:00-00:00,2020-07-06T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T13:00:00-00:00,2020-07-06T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T13:00:00-00:00,2020-07-06T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T14:00:00-00:00,2020-07-06T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T16:00:00-00:00,2020-07-06T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T21:00:00-00:00,2020-07-06T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.5,AS_CAISO_EXP,2020-07-06T11:00:00-00:00,2020-07-06T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T12:00:00-00:00,2020-07-06T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T14:00:00-00:00,2020-07-06T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T15:00:00-00:00,2020-07-06T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T18:00:00-00:00,2020-07-06T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T19:00:00-00:00,2020-07-06T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T20:00:00-00:00,2020-07-06T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.01,AS_NP26_EXP,2020-07-06T20:00:00-00:00,2020-07-06T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T20:00:00-00:00,2020-07-06T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T21:00:00-00:00,2020-07-06T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T22:00:00-00:00,2020-07-06T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T22:00:00-00:00,2020-07-06T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T22:00:00-00:00,2020-07-06T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T23:00:00-00:00,2020-07-07T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T23:00:00-00:00,2020-07-07T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T15:00:00-00:00,2020-07-06T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T16:00:00-00:00,2020-07-06T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T17:00:00-00:00,2020-07-06T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T17:00:00-00:00,2020-07-06T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T18:00:00-00:00,2020-07-06T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T19:00:00-00:00,2020-07-06T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T20:00:00-00:00,2020-07-06T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-07T00:00:00-00:00,2020-07-07T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,1.61,AS_CAISO_EXP,2020-07-07T01:00:00-00:00,2020-07-07T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-07T04:00:00-00:00,2020-07-07T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.5,AS_CAISO_EXP,2020-07-07T05:00:00-00:00,2020-07-07T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-07T05:00:00-00:00,2020-07-07T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T07:00:00-00:00,2020-07-06T08:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T08:00:00-00:00,2020-07-06T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T10:00:00-00:00,2020-07-06T11:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T21:00:00-00:00,2020-07-06T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T22:00:00-00:00,2020-07-06T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T23:00:00-00:00,2020-07-07T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T23:00:00-00:00,2020-07-07T00:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-07T00:00:00-00:00,2020-07-07T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-07T03:00:00-00:00,2020-07-07T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-07T03:00:00-00:00,2020-07-07T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-07T05:00:00-00:00,2020-07-07T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-07T06:00:00-00:00,2020-07-07T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.2,AS_CAISO_EXP,2020-07-07T06:00:00-00:00,2020-07-07T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-07T06:00:00-00:00,2020-07-07T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T09:00:00-00:00,2020-07-06T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T15:00:00-00:00,2020-07-06T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-07T01:00:00-00:00,2020-07-07T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-07T02:00:00-00:00,2020-07-07T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T07:00:00-00:00,2020-07-06T08:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T08:00:00-00:00,2020-07-06T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T09:00:00-00:00,2020-07-06T10:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T10:00:00-00:00,2020-07-06T11:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T10:00:00-00:00,2020-07-06T11:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T11:00:00-00:00,2020-07-06T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T11:00:00-00:00,2020-07-06T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T13:00:00-00:00,2020-07-06T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T13:00:00-00:00,2020-07-06T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T14:00:00-00:00,2020-07-06T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T15:00:00-00:00,2020-07-06T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T16:00:00-00:00,2020-07-06T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T16:00:00-00:00,2020-07-06T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T17:00:00-00:00,2020-07-06T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T19:00:00-00:00,2020-07-06T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.25,AS_CAISO_EXP,2020-07-07T00:00:00-00:00,2020-07-07T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-07T03:00:00-00:00,2020-07-07T04:00:00-00:00
CAISO,DAM,NS_CLR_PRC,1.84,AS_CAISO_EXP,2020-07-07T04:00:00-00:00,2020-07-07T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-07T06:00:00-00:00,2020-07-07T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-07T06:00:00-00:00,2020-07-07T07:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T13:00:00-00:00,2020-07-06T14:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T14:00:00-00:00,2020-07-06T15:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T15:00:00-00:00,2020-07-06T16:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T19:00:00-00:00,2020-07-06T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-07T01:00:00-00:00,2020-07-07T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-07T01:00:00-00:00,2020-07-07T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-07T04:00:00-00:00,2020-07-07T05:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-07T05:00:00-00:00,2020-07-07T06:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T08:00:00-00:00,2020-07-06T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T08:00:00-00:00,2020-07-06T09:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T11:00:00-00:00,2020-07-06T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26,2020-07-06T11:00:00-00:00,2020-07-06T12:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T12:00:00-00:00,2020-07-06T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T12:00:00-00:00,2020-07-06T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.02,AS_NP26_EXP,2020-07-06T12:00:00-00:00,2020-07-06T13:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T16:00:00-00:00,2020-07-06T17:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-06T17:00:00-00:00,2020-07-06T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T17:00:00-00:00,2020-07-06T18:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T18:00:00-00:00,2020-07-06T19:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.1,AS_CAISO_EXP,2020-07-06T19:00:00-00:00,2020-07-06T20:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-06T20:00:00-00:00,2020-07-06T21:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-06T21:00:00-00:00,2020-07-06T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0.01,AS_NP26_EXP,2020-07-06T21:00:00-00:00,2020-07-06T22:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_CAISO,2020-07-06T22:00:00-00:00,2020-07-06T23:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-07T00:00:00-00:00,2020-07-07T01:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_SP26_EXP,2020-07-07T01:00:00-00:00,2020-07-07T02:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26,2020-07-07T02:00:00-00:00,2020-07-07T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,0,AS_NP26_EXP,2020-07-07T02:00:00-00:00,2020-07-07T03:00:00-00:00
CAISO,DAM,NS_CLR_PRC,4,AS_CAISO_EXP,2020-07-07T03:00:00-00:00,2020-07-07T04:00:00-00:00
